year,month,day,type,cnt
2020,4,1,합계,82
2020,4,1,서울,14
2020,4,2,합계,86
2020,4,2,서울,18
2020,4,3,합계,94
2020,4,3,서울,22
2020,4,4,합계,81
2020,4,4,서울,24
2020,4,5,합계,47
2020,4,5,서울,11
2020,4,6,합계,47
2020,4,6,서울,4
2020,4,7,합계,53
2020,4,7,서울,11
2020,4,8,합계,39
2020,4,8,서울,12
2020,4,9,합계,27
2020,4,9,서울,5
2020,4,10,합계,30
2020,4,10,서울,4
